"HostName","VMName","IPAddress"
"WIN-818L2LEK00G","001 - MGMT 001 - PS - WAC - SM - RSAT - Desktop Exp","10.224.10.6"
"WIN-002G4NOC3ER","002 - CCI-DC01","10.224.10.10"
"WIN-6TAGH17D614","003 - CCI-SQL01","10.224.10.11"
